titulo,autores,generos,serie,sinopsis,url_libro,categoria_origen,fecha_extraccion
Las influencias,Severiano Fernández Nicolás,"Drama, Novela",,"Maxi, Pilar y Manuel tratan de escapar de la miseria aprobando unas oposiciones a funcionario. Conseguir la codiciada plaza será para ellos el salvavidas vital, aunque sea a costa de noches en vela y profundos sacrificios familiares.Frente a su esfuerzo, la cruda realidad: el tráfico de favores y el enchufismo han pervertido las pruebas. Quien obtenga una plaza, será más bien por recomendación que por esfuerzo personal. En Las influencias , Severiano Fernández Nicolás retrata magistralmente este proceso viciado, adentrándose no solo en la angustia de los opositores, sino también en las contradicciones éticas de un tribunal doblegado ante las presiones políticas y sociales.Una novela coral, crítica y mordaz sobre la España de mediados del siglo XX que predica la meritocracia mientras practica el amiguismo. ¿De qué sirve el talento cuando el destino lo deciden quienes mueven los hilos en la sombra?",https://ww3.lectulandia.co/book/las-influencias/,Drama,2026-09-16
La enlutada,Iverna Codina,"Drama, Realista, Relato",,"La montaña es el signo y carácter de Mendoza. Rige su geografía, su economía, su gente. De la montaña viene el mal tiempo y el bueno, la fortuna o el desastre. Las grandes nevadas bloquean a puesteros y ganado, o arrasan poblados con temibles aludes. Pero la nieve es el agua indispensable de los ríos para el verano sediento de las viñas y plantaciones. En esa montaña imponente, arisca, inexpugnable casi, dispensadora de la vida y de la muerte, transita el hombre —o sobrevive— con su desolada pequeñez, con su miseria o su heroísmo. Son puesteros, arrieros, mineros, cuatreros, contrabandistas, fugitivos de un lado o de otro de la frontera. Toda esta gente dispersa en la inmensidad inhóspita de la montaña es protagonista en La enlutada , libro de cuentos que Iverna Codina, la vigorosa autora de la laureada novela Detrás del grito , ubica en la misma línea temática de su obra anterior, primer premio del Concurso Internacional de Novela de la Editorial Losada. La sabiduría, el coraje, la superstición, la injusticia o la justicia dispensada por la propia mano, la particular idiosincrasia del hombre que conoce la implacable crueldad y soledad de la montaña, son elementos que condicionan la conducta de los personajes de cada cuento. Son, además, gente de frontera, chilenos o argentinos que lo mismo pueden transgredir el límite geográfico que el delictivo. Los trece cuentos que componen el volumen, cuyo título La enlutada corresponde al primer cuento, incorporan a la narrativa argentina un ámbito geográfico y humano casi inédito. Cuentos: La enlutada Las chaquiras rojas Los conejos blancos El ánima del socavón El puesto de los perros negros Veranada La otra jugada El encuentro La profecía del manosanta La cruz negra La última cuenta El «Futre» Crónica inútil",https://ww3.lectulandia.co/book/la-enlutada/,Drama,2026-09-16
El efecto deseado,Guillermo Alonso,"Drama, Novela",,"Gaspar tiene diecinueve años y está solo en el mundo. Tras la muerte de su madre, que lo ha criado sola en un decadente hotel en el que hacía de chico para todo, intenta ganarse la vida como mejor sabe: sirviendo a los demás, arreglando cosas rotas y pasando inadvertido. Primero como asistente de Pandora, una viuda rica que sobrevive entregada a excéntricas fiestas, y después como cuidador de un matrimonio que ha quedado con el rostro irreconocible tras un accidente y que lo contrata con una única y extraña condición: no hacer ni una sola pregunta. Como en una moderna novela picaresca, El efecto deseado sigue la vida del huérfano Gaspar en su despertar a un mundo en el que, para no ser devorado, debe pasar de ser presa a convertirse en cazador. Un largo camino repleto de miedos y excesos, que le llevarán desde una capital frívola y decadente hasta una mansión habitada por fantasmas en una isla perdida del Mediterráneo.",https://ww3.lectulandia.co/book/el-efecto-deseado/,Drama,2026-09-16
La venus del vison,John O’Hara,"Drama, Novela",,"La venus del visón , es un vívido cuadro del Nueva York de la ley seca,en la época en que el ilícito negocio de bebidas alcohólicas formaba una organizada industria. El autor nos describe la situación de inseguridad y desesperación de una joven de dieciocho años, prontamente corrompida por el alcohol. La historia de su breve carrera está tratada con penetración psicológico y gran piedadEn 1960 fue llevada al cine bajo el título Una mujer marcada , dirigida por Daniel Mann y protagonizada por Elizabeth Taylor, Laurence Harvey, Eddie Fisher y Dina Merrill.",https://ww3.lectulandia.co/book/la-venus-del-vison/,Drama,2026-09-16
Tenko,"Anthony Masters, Michael Hardwick","Bélico, Drama, Novela",,"La novela, basada en la serie televisiva de la BBC que alcanzó un enorme éxito en Inglaterra, narra las penalidades de un grupo de mujeres internadas en los campos de concentración japoneses durante la segunda guerra mundial. El título es una palabra japonesa que alude a un recuento periódico de prisioneras que se hace en dichos campos y que va acompañado de un estricto ritual de obediencia de éstas hacia sus guardianes. La acción del relato se inicia en el año 1942. Se desarrolla primero en Singapur poco antes de ser conquistado por los japoneses, y nos muestra la cómoda vida de los británicos en el Lejano Oriente. Cuando se produce la caída de Singapur y la derrota del ejército inglés, un gran número de mujeres, esposas e hijas de militares, enfermeras, misioneras, criadas, etc., van a parar a los campos de concentración japoneses. Separadas de sus seres queridos y sin esperanzas de ser rescatadas, pasan más de tres años en medio de la jungla y en durísimas condiciones de vida. «Tenko» resalta ante todo los conflictos de personalidad y la gran resistencia de estas mujeres ante la desgracia. Las protagonistas son: Rose Millar, una mujer caprichosa y egoísta, que jamás ha trabajado, Marion Jefferson, la esposa de un coronel, que se convierte en líder de las prisioneras, una arrogante dama inglesa, una monja de firmes convicciones, una muchacha eurasiática… Pero con el bombardeo de Hiroshima y Nagasaki, Japón se rinde, e inmediatamente terminan para aquel grupo de mujeres años enteros de humillaciones y sufrimientos. No obstante, la liberación y el traslado al lujoso hotel Raffles les traerán amargura y desengaños. Después de la terrible experiencia de su encierro, la vida jamás podrá ser la misma para ellas.",https://ww3.lectulandia.co/book/tenko/,Drama,2026-09-16
La fragancia del mañana,Francesca Giannone,"Drama, Novela",,"Salento, 1959. Lorenzo y Agnese lo han perdido todo. Y lo comprenden cuando su padre, con esos ojos tristes que lo han acompañado toda su vida, anuncia que ha vendido la fábrica de jabones de la familia, una herencia que él siempre ha vivido como una condena. Para Lorenzo y Agnese, en cambio, esa fábrica que su abuelo creó desde la nada, que huele a talco, a flores y a aceites vegetales, era la seguridad de un presente tranquilo y la promesa de un futuro por construir juntos, unidos. Por eso, la idea de quedarse allí como simples obreros bajo un nuevo y arrogante dueño es devastadora. Lorenzo, orgulloso e impulsivo, se marcha dando un portazo con el corazón lleno de rabia y un único objetivo: conseguir el dinero necesario para recuperar lo que es suyo. Pero Agnese no lo sigue: tan decidida cuando se trata de formular jabones como insegura al enfrentarse al mundo exterior, declara: «Me quedo donde está mi hogar». Se abre así una grieta profunda, aparentemente irreparable, entre el hermano y la hermana, que los empujará por caminos opuestos e impredecibles. Porque Lorenzo y Agnese desean lo mismo, al menos hasta que el amor los sitúe de nuevo en una encrucijada. Cada uno tomará una decisión y trazará un mañana distinto… ¿Será para ambos un mañana sin remordimientos?",https://ww3.lectulandia.co/book/la-fragancia-del-manana/,Drama,2026-09-16
Madres e hijos,Adam Haslett,"Drama, Novela",,"A su cuarenta años, Peter, abogado de inmigración de Nueva York, lleva una vida marcada por el estrés y la soledad. Consagra sus días a la defensa incansable de sus clientes para regresar a un apartamento vacío donde mantiene encuentros esporádicos con un hombre que espera de él más de lo que Peter puede dar. Sin embargo, cuando el caso de un joven gay albanés atraviesa su coraza emocional, el suceso que lleva evitando durante veinte años regresa con toda la fuerza del pasado. Ann, su madre, dirige un centro de retiros para mujeres que fundó tras separarse del padre de Peter. Aunque la distancia con su hijo le causa dolor, opta por aferrarse al mundo que ha logrado erigir, desterrando de su mente la decisión que los separó. Pero a medida que el caso del joven albanés va sumergiendo a Peter en los recuerdos de su primer amor y de la trágica noche que marcó su vida para siempre, madre e hijo se verán obligados a enfrentarse al secreto que los ha mantenido alejados. Con una profundidad emocional insuperable, Madres e hijos revela todo lo que se pierde al apartar la mirada del pasado y todo lo que puede recuperarse cuando se reúne el valor para mirarlo de frente. En esta nueva y fascinante novela, Adam Haslett demuestra una vez más su maestría en el manejo de una rica variedad de dones literarios.",https://ww3.lectulandia.co/book/madres-e-hijos-adam-haslett/,Drama,2026-09-16
Quien habla y quien calla,Chiara Valerio,"Drama, Novela",,"Scauri, la última ciudad del Lacio, no es bella ni fea, pero posee una gracia desordenada. Aquí llegó Vittoria en los años setenta, con Mara de la mano. Se dice que la adoptó, se murmura que la secuestró. Nadie lo sabe con certeza. Vittoria, con una risa primero grave y luego aguda, era una mujer distante y afable, acogedora y evasiva. Nunca discutió con nadie, nunca cambió de peinado. El pueblo no la comprendía, pero se sentía atraído por ella. Y un día, la encuentran muerta en la bañera. Un accidente absurdo, un final improbable. El pueblo lo acepta, como se aceptan las fatalidades inexplicables. Pero Lea Russo no. Abogada, esposa, madre de dos hijas, mujer ajetreada, Lea siempre había sentido una gran fascinación por Vittoria. Y ahora, frente a su ausencia, no se conforma. Quiere comprender qué se oculta detrás de esa muerte y, sobre todo, quién fue realmente esa mujer. Así comienza una búsqueda que es también una deriva. El pasado de Vittoria se abre como una herida antigua, y cada descubrimiento empuja a Lea hacia un territorio donde avanzar es arduo y volver atrás, imposible. En Quien habla y quien calla todo se desplaza: los afectos, las memorias, las verdades y los enigmas. Los silencios del presente y el estruendo del pasado conviven en una novela que respira como respiran los pueblos: entre lo dicho y lo callado, lo sabido y lo sospechado.",https://ww3.lectulandia.co/book/quien-habla-y-quien-calla/,Drama,2026-09-16
El círculo,Roberto Santiago,"Drama, Intriga, Juvenil, Novela",,"En el instituto Ernest Hemingway nada es lo que parece a primera vista. Cuando Uve llega a mitad de curso se encuentra con un misterioso grupo de alumnos que se dedica a acosar a sus compañeros. Tienen un nombre secreto: «El círculo». Uve se adentrará en una oscura trama de poder y abusos dentro del instituto. El acoso escolar sistemático se convierte en un peligroso instrumento para intimidar y aterrorizar a los más débiles. Al mismo tiempo, Uve conocerá a Alba, que pondrá todo su mundo patas arriba. Esta es una historia de intriga, de superación personal y también de amor. Con el bullying como gran tema de fondo. Un thriller social que nos atrapa y nos hace reflexionar sobre la sociedad que estamos construyendo. O estás dentro o estás fuera. El nuevo y trepidante thriller juvenil de Roberto Santiago.",https://ww3.lectulandia.co/book/el-circulo-roberto-santiago/,Drama,2026-09-16
"Solo tierra, solo lluvia, solo barro",Montse Albets,"Drama, Novela",,"Ca la Viuda, una casa de pueblo un poco apartada del resto de vecinos, lleva años vacía. En su interior, los retratos de la estirpe familiar cuelgan, pacientes y severos, sobre la chimenea, esperando la vuelta a casa de la última mujer de la familia. Y al fin llega el día y aparece Maria en el umbral, arrastrando los pies en la hojarasca. Lleva una mochila raída, un cochecito de criatura, una trona, maletas. Parece más muerta que viva, completamente exhausta. Pero allí está. Le esperan nueve meses por delante, los peores de su vida. Nueve meses para replegarse y resurgir de sus cenizas; para volver a habitar la casa madre, acurrucarse con ella y dejarse acunar por sus fantasmas. Un tiempo macabro y oscuro en el que, pese a todo, la vida sigue y brota por todas partes: en la ternura de Manel y en la vitalidad arrolladora de Cristineta, sus vecinos. En el cotilleo diario en Ca la Puri, la peluquería del pueblo, o en un simple ramillete de violetas olvidado muchas veces bajo una ventana. Solo tierra, solo lluvia, solo barro es el sorprendente debut de Montse Albets, una novela dura y hermosa sobre el duelo y la soledad extrema, pero también sobre las segundas oportunidades, la calidez humana y la necesidad incuestionable de los demás.",https://ww3.lectulandia.co/book/solo-tierra-solo-lluvia-solo-barro/,Drama,2026-09-16
Nostromo (trad. Rafael Santervás),Joseph Conrad,"Drama, Novela",,"Lo mismo que con muchos de mis relatos más largos, la primera insinuación de Nostromo me vino en la forma de una anécdota errante y desprovista por completo de detalles valiosos. De hecho, en 1875 o 1876, siendo yo muy joven, en las Antillas, o más bien en el Golfo de México, oí la historia de un hombre del que decían que había robado él solo un cargamento de plata en algún lugar del litoral de Tierra Firme durante los disturbios de una revolución. Olvidé aquella historia, hasta que veintiséis o veintisiete años después di con el mismísimo asunto en un manoseado volumen cogido a la entrada de una librería de viejo. Era la vida de un marinero norteamericano, escrita por él mismo con la ayuda de un periodista. Había trabajado algunos meses a bordo de una goleta, cuyo patrón y dueño era el ladrón del que había oído hablar en mi más tierna juventud. Inventar un relato pormenorizado del robo no me atraía. Fue solo cuando se me ocurrió que el ladrón del tesoro no tenía por qué ser necesariamente un consumado sinvergüenza, que hasta podía ser un hombre de carácter, actor y posiblemente víctima de las cambiantes escenas de una revolución, fue solo entonces cuando tuve la primera visión de un borroso país que iba a convertirse en la provincia de Sulaco, con su elevada y sombría sierra y su neblinoso campo como mudos testigos de los acontecimientos provocados por las pasiones de hombres miopes para el bien y el mal. Al lector le corresponde decir hasta dónde merecen interés en sus actos y en los propósitos de sus corazones, revelados en las amargas condiciones de la época. Joseph Conrad",https://ww3.lectulandia.co/book/nostromo-trad-rafael-santervas/,Drama,2026-09-16
Brujería para chicas descarriadas,Grady Hendrix,"Drama, Novela",,"Las llaman chicas descarriadas. Chicas fáciles. Chicas que crecieron demasiado rápido. Y son enviadas a la Casa Wellwood en St. Augustine, Florida, donde las familias esconden a las madres solteras para que tengan a sus bebés en secreto, los den en adopción y, lo más importante de todo, olviden que esto ocurrió. Fern, de quince años, llega a Wellsood durante el sofocante verano de 1970. Está embarazada, aterrada y sola. Allí conoce a una docena de chicas en su misma situación: Rose, una hippie que quiere quedarse con su bebé y escapar a una comuna; Zinnia, una música en ciernes que planea casarse con el padre de su hijo; y Holly, de apenas catorce años, muda y embarazada no se sabe de quién. Cada momento de su día a día está estrictamente controlado por adultos que aseguran saber qué es lo mejor para ellas. Hasta que Fern conoce a una bibliotecaria que le entrega un libro oculto sobre brujería y, por primera vez en sus vidas, las chicas consiguen tener poder. Pero el poder puede destruir tan fácilmente como puede crear, y nunca se entrega gratuitamente. Siempre hay un precio que pagar… y casi siempre se paga con sangre.",https://ww3.lectulandia.co/book/brujeria-para-chicas-descarriadas/,Drama,2026-09-16
Comerás flores,Lucía Solla Sobral,"Drama, Novela, Psicológico",,"Meses después de la muerte de su padre y recién graduada, Marina conoce a Jaime, un hombre veinte años mayor que ella que irrumpe en su vida colmándola de atenciones y planes. En poco tiempo, su día a día da un vuelco: pasa de compartir piso con su mejor amiga Diana, de ir a conciertos y de salir de fiesta a instalarse en el cómodo apartamento de Jaime y cenar cada fin de semana en los mejores restaurantes. Deslumbrada por la sofisticada vida adulta y el encanto de Jaime, quien también se gana a su familia, Marina se ve sumergida por completo en su mundo, comenzando a olvidar lo que la definía.",https://ww3.lectulandia.co/book/comeras-flores/,Drama,2026-09-16
Cautiva de amor,William Somerset Maugham,"Drama, Novela",,"Esta novela nos describe un ena­moramiento apasionado y ardiente, un sueño de amor eterno creado por la fantasía de una mujer. La cautiva de amor aparece en esta novela retratada de cuerpo entero. La vemos como un ser real, pero su destino está escrito. Y escrito con la maestría de Maugham para trazarnos un cuadro que no llega a ser trágico, porque aun las tra­gedias las convierte este novelis­ta en comedias de la vida. El alma femenina, tema favorito de Maugham, llena todas las páginas de esta obra.",https://ww3.lectulandia.co/book/cautiva-de-amor/,Drama,2026-09-16
Noche negra,Pilar Quintana,"Drama, Novela",,"Rosa decide dejar su vida cómoda en la ciudad para irse con Gene, su pareja de origen irlandés, a construir con sus propias manos una casa en la selva a orillas del mar. Cuando él tiene que irse unos días, ella queda sola en aquel paraje que aún le resulta indescifrable. Durante ese tiempo, a medida que la luna mengua y las noches se oscurecen, Rosa se enfrenta a las amenazas de la ingobernable naturaleza que la rodea y también a los otros, los vecinos del lugar que la saben sola. Su pasado, además, no deja de acecharla, y su soledad se hace cada vez más profunda y definitiva. En esta novela portentosa que corta el aliento, la prosa rotunda de Pilar Quintana nos produce admiración e inquietud por partes iguales.",https://ww3.lectulandia.co/book/noche-negra/,Drama,2026-09-16
Una casa en Manila,Mónica Soldevila,"Drama, Histórico, Novela, Romántico",,"Un viaje en una tierra lejana y exótica. Un mundo jamás imaginado. Una historia sobre la familia, el amor y el poder del destino. Siglo XIX. Con el corazón dividido entre la esperanza y la incertidumbre, Carmen Pérez de Lara zarpa junto con su familia hacia las Filipinas en busca de su padre, un respetable abogado condenado al destierro por sus ideas revolucionarias. La joven española confía en que en Manila les aguarda un nuevo comienzo; sin embargo, antes tendrán que afrontar una larga travesía llena de aventuras y romances de ultramar. Desde la palpitante capital hasta los confines más salvajes de la selva, Carmen y su familia explorarán la cara más sorprendente de la colonia. Sobre todo cuando en su camino se cruce Apanaya, una mujer filipina que no solo les abrirá las puertas de su mundo, sino que también les ayudará a sortear los peligros que sacuden esa tierra indómita.",https://ww3.lectulandia.co/book/una-casa-en-manila/,Drama,2026-09-16
El desahucio,Severiano Fernández Nicolás,"Drama, Novela",,"En El desahucio , Severiano Fernández Nicolás nos relata la historia de una injusticia legal. Un desahucio visto desde dentro, a través de la experiencia de un escritor cuya profesión (abogado) garantiza la autenticidad del relato y su verosimilitud jurídica y formal. La Justicia queda maniatada por los tecnicismos legales. Una viuda opone su derecho moral al derecho de la propiedad. La ley es la ley y debe cumplirse aunque sea una verdadera monstruosidad. El autor escribe con estilo claro y conciso. Los personajes están pintados sin recargar las tintas. En la descripción del ambiente del juzgado no regatea las notas amargas: frialdad, indiferencia, alejamiento de los problemas humanos.",https://ww3.lectulandia.co/book/el-desahucio/,Drama,2026-09-16
El enamorado de la Osa Mayor (Tr. José Farrán),Sergiusz Piasecki,"Drama, Novela",,"Novela pura de acción, El enamorado de la Osa mayor ha despertado en sus lectores una pasión y un entusiasmo que aún hoy siguen vivos en todos los rincones del mundo. En parte autobiográfico, y escrito en la cárcel por un bandolero que no tenía la más mínima preparación literaria y a quien se había conmutado la pena de muerte por una de quince años de reclusión, el libro llegó a provocar en la Polonia de 1937 un deslumbramiento tal que incluso llegó a promoverse una suerte de plebiscito para obtener la liberación de su autor. Ha conocido numerosas traducciones — esta es la primera vez que se vierte al español directamente de la lengua polaca— , y en todas partes se recuerda con la coloración del mito. Vista hoy, vigorosa y directa, El enamorado de la Osa Mayor es un libro de lectura tan absorbente como la del mejor Conrad, y deja en el lector el recuerdo de la mejor literatura de aventuras. En 1971 fué llevada al cine bajo el título El amante de la Osa Mayor , dirigida por Valentino Orsini, y protagonizada por Giuliano Gemma, Senta Berger y Bruno Cremer, entre otros.",https://ww3.lectulandia.co/book/el-enamorado-de-la-osa-mayor-tr-jose-farran/,Drama,2026-09-16
Moira estuvo aquí,Jesús Torbado,"Drama, Novela",,"Se cuenta que Moira era una muchacha demasiado hermosa y pura para ser verdadera. En todo caso, su existencia es evidente para cuantos han decidido luchar contra la sociedad tecnocrática, fría y descorazonada que hoy se nos impone; luchar o, por lo menos, apartarse de ella. Porque Moira es todo lo que de bueno y de humano puede soñarse aún. Y de vez en cuando aparece en nuestras selvas de números, de frivolidad consumista y erótica, de soluciones técnicas prefabricadas. En esta novela se cuenta sólo cómo un hombre supo que Moira existía y cómo se puso a buscarla.",https://ww3.lectulandia.co/book/moira-estuvo-aqui/,Drama,2026-09-16
Miedo de vivirte,Cristina Barea,"Drama, Novela",,"En una vida llena de miedos… Miedo al cambio y, a la vez, a la monotonía. Miedo a dar y a no recibir nada a cambio. Miedo a amar y no ser amada. Miedo a estar sola, pero también a dar el paso de unirse a alguien. A veces no te queda otra opción más que saltar al vacío. O que el destino te dé un empujoncito. Mar creía tenerlo todo en la vida: salud, marido y trabajo. Solo le faltaba formar una familia. Sin embargo, hay veces en las que terceras personas entran en nuestra vida y lo vuelven todo patas arriba. Ahora, Mar duda de si ha tomado las decisiones correctas al intentar volver a hacer latir su corazón. ¿Cómo querer a alguien cuando apenas estás aprendiendo a quererte a ti misma? ¿Cómo amar esas cicatrices que te recuerdan a todos los errores del pasado?",https://ww3.lectulandia.co/book/miedo-de-vivirte/,Drama,2026-09-16
Las mujeres del Club Briar,Kate Quinn,"Drama, Novela",,"Washington D. C., 1950. Todo el mundo guarda las distancias en la Casa Briarwood, una deslucida casa de huéspedes para mujeres donde los secretos se ocultan tras cercas blancas de madera. Todo cambia cuando la encantadora y misteriosa viuda Grace March se muda a la habitación del ático y decide crear lazos de amistad entre su extraña colección de vecinas; Fliss, una serena belleza inglesa cuya fachada de perfecta esposa y madre esconde profundas heridas interiores; Nora, hija y hermana de policía, envuelta en una relación con un oscuro gánster; la antigua estrella de la liga femenina de béisbol Beatrice, y la fanática Arlene, entregada a la causa del Terror Rojo de McCarthy. Las reuniones semanales en la habitación del ático de Grace se convierten en un bálsamo en las vidas de todas, pero ella misma guarda su propio y terrible secreto. Cuando un traumático acto de violencia desgarra la casa, las mujeres del Club Briar deben tomar una decisión de una vez por todas: ¿quién es el verdadero enemigo entre ellas?",https://ww3.lectulandia.co/book/las-mujeres-del-club-briar/,Drama,2026-09-16
Once maneras de sentirse solo,Richard Yates,"Drama, Otros, Realista, Relato",,"Escritos entre 1951 y 1961, y publicados un año después de Vía revolucionaria, estos espléndidos cuentos retratan a seres que no viven grandes tragedias o epopeyas, sino la callada desolación de la vida diaria: ciudadanos medios de Manhattan en la década de los cincuenta, oficinistas, un taxista empeñado en que el tiempo no borre para siempre sus experiencias, un novelista frustrado, una severa maestra, una pareja de jóvenes americanos de viaje en Cannes, un niño que acaso sea redimido por su profesora, hombres perdidos en la anodina vida suburbana, una joven embarazada que se niega a confesar el nombre del padre de su futuro hijo, mujeres sin amor…",https://ww3.lectulandia.co/book/once-maneras-de-sentirse-solo/,Drama,2026-09-16
Los cercados,Maria Àngels Anglada,"Drama, Novela",,"Los cercados , primera obra de la autora traducida al castellano —galardonada con el Premi Josep Pla 1978 con el título de Les Closes —, evoca en un tono poético e intimista unos hechos en parte reales localizados en el Ampurdán federal de los años inmediatamente anteriores a la caída de Isabel II. Con una estructura aparentemente sencilla, la obra no margina los recursos de discronía, documentos antiguos, periódicos de la época, cartas y recuerdos de tradición oral. Con todos estos elementos la autora ha querido «salvar la memoria»: revivir una mujer excepcional y a la vez edificar a su alrededor la imagen de un pueblo y de un paisaje que la autora ama profundamente.",https://ww3.lectulandia.co/book/los-cercados/,Drama,2026-09-16
Doble crimen,Rafael López de Haro,"Drama, Novela, Psicológico",,"La obra se centra en una trama de corte melodramático y psicológico, característica del autor, quien solía explorar temas de moralidad, pasiones humanas y las consecuencias sociales de los actos impulsivos. En este caso, una mujer deja a su bebé al cuidado de su abuela en su aldea gallega para trabajar como ama de cría de otro recién nacido en Madrid. López de Haro explora la vida de personajes atrapados en convenciones sociales y deseos reprimidos, utilizando frecuentemente personajes femeninos fuertes o atormentados para cuestionar la rigidez de la época.",https://ww3.lectulandia.co/book/doble-crimen/,Drama,2026-09-16
Los Cercados (ed. revisada),Maria Àngels Anglada,"Drama, Novela",,"La presente novela constituye el relato tierno, lúcido y emotivo de un lugar y unos tiempos —los últimos días del reinado de Isabel II— a través de un testimonio que combina la primera persona de las fuentes orales con los documentos escritos. En medio de esta apasionante historia de intrigas, envidias y amor está la casa familiar, Los Cercados, un lugar que, a lo largo de la novela, adquiere una fuerte carga simbólica. Veinte años después de su primera publicación, presentamos una edición revisada y con fotos de los personajes que fueron los protagonistas reales de los hechos que en esta novela se relatan.",https://ww3.lectulandia.co/book/los-cercados-ed-revisada/,Drama,2026-09-16
Si decides volver,Carolina Casado,"Drama, Novela, Romántico",,"Melancólica. Elegante. Luminosa. A veces la huida es la única opción posible. A veces no hay más remedio que renunciar al amor. Pero cuando no queden más lugares a los que escapar, ¿serás capaz de volver al principio? Blakely lleva tiempo sumida en una espiral de éxito, conciertos, drogas y alcohol junto con su grupo de rock indie Baby Blue Eyes. Hasta que un día comprende que todo este torbellino la está ahogando y toma la decisión de desandar el camino. De volver al punto de partida. De regresar a Green Falls. Allí la esperan su familia, la casa que un día fue su hogar y, tal vez, también Silas, a quien partió el corazón diez años atrás. El chico al que siempre quiso dedicar la canción de amor más bonita del mundo.",https://ww3.lectulandia.co/book/si-decides-volver/,Drama,2026-09-16
Los hombres de la mala uva,Francisco Candel,"Drama, Relato",,"Durante los años 40 y 50 llegaron al área metropolitana de Barcelona miles de inmigrantes huyendo de la miseria. Se asentaron an barrios de «casas baratas», que en muchas ocasiones no eran más que chabolas. Paco Candel, autor de esta colección de relatos, formó parte de esta ola migratoria, y conocía de primera mano las vicisitudes de esas gentes, que reflejó en sus libros con brutal sinceridad. Solía afirmar que su escritura sólo copia lo que «el barrio, otro personaje a cuestas, le dicta». En las narraciones que componen este volumen cabe preguntarse dónde está la ficción y dónde la realidad. Candel pretende levantar acta notarial –y en uno de sus relatos lo hace de forma literal– sobre unas gentes, un país y un tiempo determinado. Sus personajes son la gente humilde, los perseguidos, los miserables —los dignos de compasión, especialmente por su extrema pobreza, no los viles—, los marginados, los que nunca opinan, los que aparecen descritos con letra pequeña. Pero la grandeza de estas gentes no es menor que la de aquellos cuyos nombres se esculpen en letras de bronce. Ni mucho menos. Todo lo contrario.",https://ww3.lectulandia.co/book/los-hombres-de-la-mala-uva/,Drama,2026-09-16
El juego de la memoria,Felicia Yap,"Drama, Intriga, Novela, Policíaco",,"En la realidad de El juego de la memoria existen dos tipos de personas: los Uno, que pueden recordar solo un día, el de ayer; y los Duo, que también recuerdan el día de antes de ayer y que, por lo tanto, pertenecen a la clase privilegiada. Claire y Mark Evans forman un matrimonio mixto, algo poco común. Claire, Uno, es ama de casa, y Mark, Duo, es un exitoso novelista que se prepara para lanzar su carrera política. Aparentemente son el ejemplo perfecto de la política de tolerancia e igualdad, hasta que en la orilla de un río aparece el cuerpo de una mujer. A partir de entonces, el enigmático detective Hans Richardson entra en sus vidas y empieza la investigación en un mundo en el que la memoria es muy frágil.",https://ww3.lectulandia.co/book/el-juego-de-la-memoria/,Drama,2026-09-16
Bienaventurados los que aman,Ricardo Fernández de la Reguera,"Drama, Novela",,"Un hombre profunda y auténticamente bueno y sencillo, se enfrenta con la vida sin otro bagaje que una visión simplista de sus problemas esenciales, una formación rudimentaria, la convicción inquebrantable de la bondad de las gentes a quienes ama y esa conformidad con el destino que distingue al tímido, al pobre de espíritu, del hombre de presa, del espécimen habituado a la lucha impenitente de la gran urbe. Trabaja y es dolorosamente postergado, ama y es cínicamente engañado. Pero su fe en la vida se muestra inquebrantable hasta que, desgarrada definitivamente la magia de la pasión y convencido de su propia y absurda inutilidad esencial, intuye que sólo la muerte le ofrece una generosa posibilidad de huida y liberación.",https://ww3.lectulandia.co/book/bienaventurados-los-que-aman/,Drama,2026-09-16
La familia del doctor Pedraza,Vicente Blasco Ibáñez,"Drama, Novela",,La vida de una familia de la alta sociedad de Buenos Aires. Nueva versión de la obra publicada en 1897 que transcurría en una pequeña ciudad española.,https://ww3.lectulandia.co/book/la-familia-del-doctor-pedraza/,Drama,2026-09-16
Morir en la arena,Leonardo Padura,"Drama, Histórico, Novela, Realista",Mario Conde,"La vida de Rodolfo siempre ha estado marcada por el trauma de la guerra de Angola, pero sobre todo por el asesinato de su padre a manos de su hermano Geni, apodado Caballo Loco. Ahora, recién jubilado, Rodolfo se encuentra con que recobra la intimidad inesperada de su cuñada Nora, viejo amor de juventud, pero también con una noticia inquietante: van a excarcelar a su hermano parricida, aquejado de una enfermedad incurable, y no tiene otro destino que la casa familiar. En esa tensa espera, y durante poco más de una semana, se reavivarán viejos rencores, secretos familiares que creían enterrados, y en especial los detalles del sangriento asesinato que cambió la vida de todos en la familia. Solo la llegada de la hija de Rodolfo, y la intervención de un joven triunfador en una Habana desahuciada, darán el último y desesperado apoyo a Rodolfo. Un relato dramático, una novela magistral, que cuenta cincuenta años de historia de un país, en la que el personaje de Mario Conde solo tiene una aparición anecdótica. Ma",https://ww3.lectulandia.co/book/morir-en-la-arena/,Drama,2026-09-16
Avaricia,Frank Norris,"Drama, Novela",,"Avaricia se desarrolla casi por completo en un espacio urbano y se traslada, en su parte final, a las minas de oro de las montañas y al desierto, donde la historia alcanza su clímax con situaciones próximas al wéstern. Entre ambos ambientes, la novela nos muestra cómo el deseo, la envidia, la pobreza y la codicia pueden llevar a las personas, incluso a las más bondadosas, al engaño, el robo y el crimen; cómo los instintos más primarios aparecen de repente para acabar con la amistad y el amor y desembocar en la muerte.",https://ww3.lectulandia.co/book/avaricia-frank-norris/,Drama,2026-09-16
